EXP HEAD,SCH,CATEGORY,DESCRIPTION,YEAR,TYPE,VALUE
AA1001,IPS,PEF,APT&C  BASIC PAY,2122,ACTUALS,77.29
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,2122,ACTUALS,88504.0
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,2122,ACTUALS,250.03
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,2122,ACTUALS,7261.66
AA1250,IPS,EM,HOLIDAY PAY,2122,ACTUALS,85.37
AB1000,IPS,EM,NI  NONTEACHERS,2122,ACTUALS,210.49
AB1000,IPS,PEF,NI  NONTEACHERS,2122,ACTUALS,226.39
AB1100,IPS,EM,NI  PERMANENT TEACHERS,2122,ACTUALS,9602.51
AB1101,IPS,EM,NI  SUPPLY COVER,2122,ACTUALS,0.08
AC1000,IPS,EM,SUPERANN  NON TEACHERS,2122,ACTUALS,1750.79
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,2122,ACTUALS,1385.69
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,2122,ACTUALS,20312.92
AC1101,IPS,EM,SUPERANN SUPPLY COVER,2122,ACTUALS,89.35
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,2122,ACTUALS,486.27
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,2122,ACTUALS,36.48
BA4000,IPS,EM,RPRS & MAINT PROP EXT PARTIES,2122,ACTUALS,1399.66
BB2000,IPS,EM,ELECTRICITY CHARGES,2122,ACTUALS,2150.51
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,2122,ACTUALS,7378.13
BC1002,IPS,EM,HIRE OF HALLS,2122,ACTUALS,20.0
BE1000,IPS,EM,WATER CHARGES,2122,ACTUALS,357.59
BH2000,IPS,EM,CLEANING MATERIALS/EQUIPMENT,2122,ACTUALS,137.22
CC1000,IPS,EM,EDUCATIONAL TRAVEL,2122,ACTUALS,205.8
DA1000,IPS,EM,EQUIPMENT PURCHASE,2122,ACTUALS,270.0
DA4014,IPS,EM,MEDICAL SUPPLIES,2122,ACTUALS,38.03
DA4550,IPS,EM,CLASSROOM SUPPLIES,2122,ACTUALS,783.5
DA4550,IPS,PEF,CLASSROOM SUPPLIES,2122,ACTUALS,1023.75
DA4553,IPS,EM,PE SUPPLIES,2122,ACTUALS,2399.89
DD2000,IPS,EM,STATIONERY,2122,ACTUALS,16.39
DD3003,IPS,EM,MANAGED PRINT SERVICE COSTS,2122,ACTUALS,227.32
DD3004,IPS,EM,MPS COSTS  COLOUR,2122,ACTUALS,156.94
DD4001,IPS,EM,BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,311.14
DF4001,IPS,EM,ICT CHARGES CORE SUPPLIER,2122,ACTUALS,2209.03
DF5002,IPS,EM,COMPUTER SOFTWARE PURCHASE,2122,ACTUALS,140.0
DF9000,IPS,EM,LANDLINE TELEPHONES,2122,ACTUALS,101.88
DF9005,IPS,EM,LANDLINE PHONE USAGE COSTS,2122,ACTUALS,21.28
DK9500,IPS,EM,MISCELLANEOUS SUPPLIES,2122,ACTUALS,726.0
FA3000,IPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,2122,ACTUALS,-350.0
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2122,ACTUALS,-10011.26
XH1050,IPS,EM,REVENUE ACCOUNT BALANCE,2122,ACTUALS,-7737.75
AA1001,MHS,EM,APT&C  BASIC PAY,2021,BUDGET,35558.0
AA1001,MHS,PEF,APT&C  BASIC PAY,2021,BUDGET,46.0
AA1100,MHS,DGM,TEACHERS PERMANENT  BASIC PAY,2021,BUDGET,47013.0
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,2021,BUDGET,629222.0
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,2021,BUDGET,12423.0
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,2021,BUDGET,12725.0
AB1000,MHS,EM,NI  NONTEACHERS,2021,BUDGET,3026.0
AB1100,MHS,DGM,NI  PERMANENT TEACHERS,2021,BUDGET,5276.0
AB1100,MHS,EM,NI  PERMANENT TEACHERS,2021,BUDGET,67647.0
AB1101,MHS,EM,NI  SUPPLY COVER,2021,BUDGET,1321.0
AC1000,MHS,EM,SUPERANN  NON TEACHERS,2021,BUDGET,9360.0
AC1100,MHS,DGM,SUPERANN  PERMANENT TEACHERS,2021,BUDGET,10813.0
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,2021,BUDGET,131086.0
AC1101,MHS,EM,SUPERANN SUPPLY COVER,2021,BUDGET,2858.0
AS1000,MHS,DGM,APPRENTICESHIP LEVY COST,2021,BUDGET,228.0
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,2021,BUDGET,3672.0
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,2021,BUDGET,1065.0
BB2000,MHS,EM,ELECTRICITY CHARGES,2021,BUDGET,59776.0
BB3000,MHS,EM,GAS CHARGES,2021,BUDGET,92.0
BE1000,MHS,EM,WATER CHARGES,2021,BUDGET,4215.0
CC1000,MHS,PEF,EDUCATIONAL TRAVEL,2021,BUDGET,-239.0
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,2021,BUDGET,1881.0
DA1000,MHS,PEF,EQUIPMENT PURCHASE,2021,BUDGET,2402.0
DA4550,MHS,PEF,CLASSROOM SUPPLIES,2021,BUDGET,810.0
DD4010,MHS,EM,BUDGET ONLY PER CAPITA ALLOW,2021,BUDGET,10017.0
DF4001,MHS,PEF,ICT CHARGES CORE SUPPLIER,2021,BUDGET,102.0
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,2021,BUDGET,14416.0
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,2021,BUDGET,-3121.0
AA1001,MPS,EM,APT&C  BASIC PAY,2021,BUDGET,12905.0
AA1001,MPS,PEF,APT&C  BASIC PAY,2021,BUDGET,48.0
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,2021,BUDGET,96305.0
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,2021,BUDGET,98441.0
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,2021,BUDGET,2816.0
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,2021,BUDGET,3124.0
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,2021,BUDGET,3068.0
AB1000,MPS,EM,NI  NONTEACHERS,2021,BUDGET,876.0
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,2021,BUDGET,9755.0
AB1100,MPS,EM,NI  PERMANENT TEACHERS,2021,BUDGET,10290.0
AB1101,MPS,EM,NI  SUPPLY COVER,2021,BUDGET,339.0
AC1000,MPS,EM,SUPERANN  NON TEACHERS,2021,BUDGET,3723.0
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,2021,BUDGET,22077.0
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,2021,BUDGET,22617.0
AC1101,MPS,EM,SUPERANN SUPPLY COVER,2021,BUDGET,648.0
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,2021,BUDGET,1113.0
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,2021,BUDGET,603.0
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,2021,BUDGET,581.0
BB2000,MPS,EM,ELECTRICITY CHARGES,2021,BUDGET,5216.0
BB3010,MPS,EM,CALOR GAS,2021,BUDGET,6637.0
BE1000,MPS,EM,WATER CHARGES,2021,BUDGET,1763.0
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,2021,BUDGET,385.0
DD4010,MPS,EM,BUDGET ONLY PER CAPITA ALLOW,2021,BUDGET,3029.0
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2021,BUDGET,-48.0
AA1001,LPS,EM,APT&C  BASIC PAY,2021,BUDGET,8463.0
AA1001,LPS,PEF,APT&C  BASIC PAY,2021,BUDGET,30.0
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,2021,BUDGET,102348.0
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,2021,BUDGET,3919.0
AA1103,LPS,PEF,AUX STAFF EDUCATION BASIC PAY,2021,BUDGET,97.0
AB1000,LPS,EM,NI  NONTEACHERS,2021,BUDGET,271.0
AB1000,LPS,PEF,NI  NONTEACHERS,2021,BUDGET,6.0
AB1100,LPS,EM,NI  PERMANENT TEACHERS,2021,BUDGET,11225.0
AB1101,LPS,EM,NI  SUPPLY COVER,2021,BUDGET,486.0
AC1000,LPS,EM,SUPERANN  NON TEACHERS,2021,BUDGET,1650.0
AC1000,LPS,PEF,SUPERANN  NON TEACHERS,2021,BUDGET,-22.0
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,2021,BUDGET,23527.0
AC1101,LPS,EM,SUPERANN SUPPLY COVER,2021,BUDGET,901.0
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,2021,BUDGET,567.0
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,2021,BUDGET,144.0
BB2000,LPS,EM,ELECTRICITY CHARGES,2021,BUDGET,4782.0
BE1000,LPS,EM,WATER CHARGES,2021,BUDGET,533.0
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,2021,BUDGET,239.0
DD4010,LPS,EM,BUDGET ONLY PER CAPITA ALLOW,2021,BUDGET,1423.0
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2021,BUDGET,-111.0
AA1001,IPS,EM,APT&C  BASIC PAY,2021,BUDGET,9946.0
AA1001,IPS,PEF,APT&C  BASIC PAY,2021,BUDGET,73.0
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,2021,BUDGET,89973.0
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,2021,BUDGET,2353.0
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,2021,BUDGET,1159.0
AA1109,IPS,EM,PLAYGRND SUPERVISOR BASIC PAY,2021,BUDGET,1041.0
AB1000,IPS,EM,NI  NONTEACHERS,2021,BUDGET,260.0
AB1000,IPS,PEF,NI  NONTEACHERS,2021,BUDGET,6.0
AB1100,IPS,EM,NI  PERMANENT TEACHERS,2021,BUDGET,9701.0
AB1101,IPS,EM,NI  SUPPLY COVER,2021,BUDGET,291.0
AC1000,IPS,EM,SUPERANN  NON TEACHERS,2021,BUDGET,2142.0
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,2021,BUDGET,190.0
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,2021,BUDGET,20756.0
AC1101,IPS,EM,SUPERANN SUPPLY COVER,2021,BUDGET,541.0
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,2021,BUDGET,517.0
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,2021,BUDGET,6.0
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,2021,BUDGET,242.0
BB2000,IPS,EM,ELECTRICITY CHARGES,2021,BUDGET,2717.0
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,2021,BUDGET,5683.0
BE1000,IPS,EM,WATER CHARGES,2021,BUDGET,279.0
CF1004,IPS,EM,TRAVEL MILEAGE  NON TAXABLE,2021,BUDGET,244.0
DD4010,IPS,EM,BUDGET ONLY PER CAPITA ALLOW,2021,BUDGET,1871.0
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2021,BUDGET,-1435.0
AA1001,MHS,EM,APT&C  BASIC PAY,2021,ACTUALS,24533.64
AA1001,MHS,PEF,APT&C  BASIC PAY,2021,ACTUALS,45.87
AA1100,MHS,DGM,TEACHERS PERMANENT  BASIC PAY,2021,ACTUALS,47013.0
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,2021,ACTUALS,624015.14
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,2021,ACTUALS,346.66
AA1103,MHS,EM,AUX STAFF EDUCATION BASIC PAY,2021,ACTUALS,157.79
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,2021,ACTUALS,5037.14
AB1000,MHS,EM,NI  NONTEACHERS,2021,ACTUALS,2363.48
AB1100,MHS,DGM,NI  PERMANENT TEACHERS,2021,ACTUALS,5275.56
AB1100,MHS,EM,NI  PERMANENT TEACHERS,2021,ACTUALS,67075.31
AB1101,MHS,EM,NI  SUPPLY COVER,2021,ACTUALS,364.11
AC1000,MHS,EM,SUPERANN  NON TEACHERS,2021,ACTUALS,5689.25
AC1100,MHS,DGM,SUPERANN  PERMANENT TEACHERS,2021,ACTUALS,10812.96
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,2021,ACTUALS,129890.78
AC1101,MHS,EM,SUPERANN SUPPLY COVER,2021,ACTUALS,73.77
AH1010,MHS,EM,STAFF DEVELOPMENT,2021,ACTUALS,120.0
AS1000,MHS,DGM,APPRENTICESHIP LEVY COST,2021,ACTUALS,235.08
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,2021,ACTUALS,3252.59
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,2021,ACTUALS,2144.81
BB2000,MHS,EM,ELECTRICITY CHARGES,2021,ACTUALS,57889.98
BB3000,MHS,EM,GAS CHARGES,2021,ACTUALS,129.48
BE1000,MHS,EM,WATER CHARGES,2021,ACTUALS,8363.49
BH2000,MHS,EM,CLEANING MATERIALS/EQUIPMENT,2021,ACTUALS,1252.06
CC1000,MHS,EM,EDUCATIONAL TRAVEL,2021,ACTUALS,100.0
CC1000,MHS,PEF,EDUCATIONAL TRAVEL,2021,ACTUALS,-238.5
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,2021,ACTUALS,89.4
DA1000,MHS,EM,EQUIPMENT PURCHASE,2021,ACTUALS,726.18
DA1000,MHS,PEF,EQUIPMENT PURCHASE,2021,ACTUALS,2401.78
DA4028,MHS,EM,VENDING MACHINE SUPPLIES/RENT,2021,ACTUALS,208.0
DA4550,MHS,EM,CLASSROOM SUPPLIES,2021,ACTUALS,76.82
DA4550,MHS,PEF,CLASSROOM SUPPLIES,2021,ACTUALS,810.0
DA4551,MHS,ART,ART & CRAFT SUPPLIES,2021,ACTUALS,914.76
DA4553,MHS,PE,PE SUPPLIES,2021,ACTUALS,317.23
DA4554,MHS,MUSIC&DRAMA,MUSICAL SUPPLIES,2021,ACTUALS,377.9
DA4555,MHS,SCIENCE,S1 SCIENTIFIC SUPPLIES,2021,ACTUALS,636.22
DA5000,MHS,EM,FURNISHINGS,2021,ACTUALS,3258.04
DB3010,MHS,EM,MEALS & HOSPITALITY,2021,ACTUALS,144.5
DD2000,MHS,EM,STATIONERY,2021,ACTUALS,474.81
DD2000,MHS,ADMIN,STATIONERY,2021,ACTUALS,26.01
DD2000,MHS,ENGLISH,STATIONERY,2021,ACTUALS,20.7
DD2000,MHS,GAELIC,STATIONERY,2021,ACTUALS,73.25
DD2000,MHS,GEOGRAPHY,STATIONERY,2021,ACTUALS,160.08
DD2000,MHS,HISTORY,STATIONERY,2021,ACTUALS,32.95
DD2000,MHS,LRNSUP,STATIONERY,2021,ACTUALS,22.45
DD2000,MHS,MATHS,STATIONERY,2021,ACTUALS,574.26
DD2000,MHS,MODSTD,STATIONERY,2021,ACTUALS,84.49
DD2000,MHS,MUSIC&DRAMA,STATIONERY,2021,ACTUALS,10.35
DD2000,MHS,PE,STATIONERY,2021,ACTUALS,54.54
DD2000,MHS,SCIENCE,S1 STATIONERY,2021,ACTUALS,431.22
DD3003,MHS,EM,MPS COSTS  MONO,2021,ACTUALS,1039.29
DD3004,MHS,EM,MPS COSTS  COLOUR,2021,ACTUALS,263.75
DD4001,MHS,EM,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,1965.71
DD4001,MHS,ENGLISH,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,728.16
DD4001,MHS,GEOGRAPHY,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,780.01
DD4001,MHS,HISTORY,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,126.24
DD4001,MHS,LATIN,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,101.6
DD4001,MHS,MATHS,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,787.1
DD4001,MHS,MODLANG,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,186.78
DD4001,MHS,MODSTD,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,678.45
DD4001,MHS,PE,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,238.3
DD4001,MHS,SCIENCE,S1 BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,1351.33
DE2035,MHS,EM,PAYMENT OF ENTERTAINERS,2021,ACTUALS,-120.0
DF4001,MHS,EM,ICT CHARGES CORE SUPPLIER,2021,ACTUALS,220.9
DF4001,MHS,PEF,ICT CHARGES CORE SUPPLIER,2021,ACTUALS,102.0
DF5002,MHS,EM,COMPUTER SOFTWARE PURCHASE,2021,ACTUALS,582.0
DF6001,MHS,EM,TV LICENCES,2021,ACTUALS,157.5
DF7000,MHS,EM,POSTAGES,2021,ACTUALS,107.24
DF9000,MHS,EM,LANDLINE TELEPHONES,2021,ACTUALS,1171.04
DF9005,MHS,EM,LANDLINE PHONE USAGE COSTS,2021,ACTUALS,34.68
DF9010,MHS,EM,MOBILE PHONE LINE RENTAL,2021,ACTUALS,57.0
DF9025,MHS,EM,TELEPHONY MAINTENANCE,2021,ACTUALS,158.58
DH3100,MHS,EM,SUBSCRIPTIONS TO ORGANISATIONS,2021,ACTUALS,83.59
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,2021,ACTUALS,14416.0
KA2000,MHS,EM,GOVT GRANTS NONSPECIFIC GRANT,2021,ACTUALS,-615.92
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,2021,ACTUALS,-3121.15
KC1936,MHS,EM,OTHER FEES/CHARGES,2021,ACTUALS,-294.0
KE3400,MHS,EM,VEHICLE MAINTENANCE INCOME,2021,ACTUALS,-185.39
XH1050,MHS,EM,REVENUE ACCOUNT BALANCE,2021,ACTUALS,-34819.82
AA1001,MPS,EM,APT&C  BASIC PAY,2021,ACTUALS,13022.74
AA1001,MPS,PEF,APT&C  BASIC PAY,2021,ACTUALS,47.93
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,2021,ACTUALS,97381.17
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,2021,ACTUALS,95048.79
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,2021,ACTUALS,189.1
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,2021,ACTUALS,3123.43
AA1103,MPS,EM,AUX STAFF EDUCATION BASIC PAY,2021,ACTUALS,196.69
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,2021,ACTUALS,3068.16
AB1000,MPS,EM,NI  NONTEACHERS,2021,ACTUALS,828.06
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,2021,ACTUALS,9869.07
AB1100,MPS,EM,NI  PERMANENT TEACHERS,2021,ACTUALS,9929.12
AB1101,MPS,EM,NI  SUPPLY COVER,2021,ACTUALS,50.02
AC1000,MPS,EM,SUPERANN  NON TEACHERS,2021,ACTUALS,3722.53
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,2021,ACTUALS,22324.81
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,2021,ACTUALS,21836.81
AC1101,MPS,EM,SUPERANN SUPPLY COVER,2021,ACTUALS,130.37
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,2021,ACTUALS,483.16
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,2021,ACTUALS,571.03
BA4000,MPS,R&M,RPRS & MAINT PROP EXT PARTIES,2021,ACTUALS,1416.4
BB2000,MPS,EM,ELECTRICITY CHARGES,2021,ACTUALS,2420.96
BB3010,MPS,EM,CALOR GAS,2021,ACTUALS,9736.74
BE1000,MPS,EM,WATER CHARGES,2021,ACTUALS,2003.45
BH2000,MPS,EM,CLEANING MATERIALS/EQUIPMENT,2021,ACTUALS,688.2
CF1004,MPS,DGM,TRAVEL MILEAGE  NON TAXABLE,2021,ACTUALS,45.56
DA4014,MPS,EM,MEDICAL SUPPLIES,2021,ACTUALS,98.1
DA4550,MPS,EM,CLASSROOM SUPPLIES,2021,ACTUALS,3974.78
DA4553,MPS,EM,PE SUPPLIES,2021,ACTUALS,466.95
DA4554,MPS,EM,MUSICAL SUPPLIES,2021,ACTUALS,111.32
DA5000,MPS,EM,FURNISHINGS,2021,ACTUALS,158.0
DC1000,MPS,EM,PROTECTIVE CLOTHING,2021,ACTUALS,37.77
DD2000,MPS,EM,STATIONERY,2021,ACTUALS,474.08
DD3003,MPS,EM,MPS COSTS  MONO,2021,ACTUALS,357.96
DD3004,MPS,EM,MPS COSTS  COLOUR,2021,ACTUALS,139.12
DD4001,MPS,EM,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,766.09
DF5002,MPS,EM,COMPUTER SOFTWARE PURCHASE,2021,ACTUALS,45.0
DF6001,MPS,EM,TV LICENCES,2021,ACTUALS,157.5
DF7000,MPS,EM,POSTAGES,2021,ACTUALS,28.38
DF9000,MPS,EM,LANDLINE TELEPHONES,2021,ACTUALS,339.93
DF9005,MPS,EM,LANDLINE PHONE USAGE COSTS,2021,ACTUALS,15.22
DF9025,MPS,EM,TELEPHONY MAINTENANCE,2021,ACTUALS,120.38
DH3100,MPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,2021,ACTUALS,309.87
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2021,ACTUALS,-47.93
XH1050,MPS,EM,REVENUE ACCOUNT BALANCE,2021,ACTUALS,-2040.58
AA1001,LPS,EM,APT&C  BASIC PAY,2021,ACTUALS,8462.04
AA1001,LPS,PEF,APT&C  BASIC PAY,2021,ACTUALS,30.14
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,2021,ACTUALS,102347.26
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,2021,ACTUALS,4012.61
AA1103,LPS,PEF,AUX STAFF EDUCATION BASIC PAY,2021,ACTUALS,96.71
AB1000,LPS,EM,NI  NONTEACHERS,2021,ACTUALS,205.59
AB1000,LPS,PEF,NI  NONTEACHERS,2021,ACTUALS,5.58
AB1100,LPS,EM,NI  PERMANENT TEACHERS,2021,ACTUALS,11224.6
AB1101,LPS,EM,NI  SUPPLY COVER,2021,ACTUALS,417.71
AC1000,LPS,EM,SUPERANN  NON TEACHERS,2021,ACTUALS,1650.12
AC1000,LPS,PEF,SUPERANN  NON TEACHERS,2021,ACTUALS,-21.62
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,2021,ACTUALS,23526.9
AC1101,LPS,EM,SUPERANN SUPPLY COVER,2021,ACTUALS,935.9
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,2021,ACTUALS,574.23
AS1000,LPS,PEF,APPRENTICESHIP LEVY COST,2021,ACTUALS,0.49
BB2000,LPS,EM,ELECTRICITY CHARGES,2021,ACTUALS,4519.76
BE1000,LPS,EM,WATER CHARGES,2021,ACTUALS,685.77
BH2000,LPS,EM,CLEANING MATERIALS/EQUIPMENT,2021,ACTUALS,251.83
DA1000,LPS,EM,EQUIPMENT PURCHASE,2021,ACTUALS,30.75
DA4000,LPS,EM,MATERIALS,2021,ACTUALS,256.11
DA4550,LPS,EM,CLASSROOM SUPPLIES,2021,ACTUALS,969.14
DD2000,LPS,EM,STATIONERY,2021,ACTUALS,203.59
DD3003,LPS,EM,MANAGED PRINT SERVICE COSTS,2021,ACTUALS,328.1
DD3004,LPS,EM,MPS COSTS  COLOUR,2021,ACTUALS,65.93
DD4001,LPS,EM,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,330.41
DF9000,LPS,EM,LANDLINE TELEPHONES,2021,ACTUALS,101.88
DF9005,LPS,EM,LANDLINE PHONE USAGE COSTS,2021,ACTUALS,12.07
DK9500,LPS,EM,MISCELLANEOUS SUPPLIES,2021,ACTUALS,278.24
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2021,ACTUALS,-111.3
XH1050,LPS,EM,REVENUE ACCOUNT BALANCE,2021,ACTUALS,912.54
AA1001,IPS,EM,APT&C  BASIC PAY,2021,ACTUALS,12296.88
AA1001,IPS,PEF,APT&C  BASIC PAY,2021,ACTUALS,73.03
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,2021,ACTUALS,86256.85
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,2021,ACTUALS,1159.16
AA1109,IPS,EM,PLAYGRND SUPERVISOR BASIC PAY,2021,ACTUALS,774.59
AA1250,IPS,EM,HOLIDAY PAY,2021,ACTUALS,182.91
AA1500,IPS,EM,OVERTIME  GENERAL,2021,ACTUALS,165.66
AB1000,IPS,EM,NI  NONTEACHERS,2021,ACTUALS,595.53
AB1000,IPS,PEF,NI  NONTEACHERS,2021,ACTUALS,6.52
AB1100,IPS,EM,NI  PERMANENT TEACHERS,2021,ACTUALS,9305.56
AB1101,IPS,EM,NI  SUPPLY COVER,2021,ACTUALS,0.02
AC1000,IPS,EM,SUPERANN  NON TEACHERS,2021,ACTUALS,2578.97
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,2021,ACTUALS,190.58
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,2021,ACTUALS,19901.54
AC1101,IPS,EM,SUPERANN SUPPLY COVER,2021,ACTUALS,0.01
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,2021,ACTUALS,496.16
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,2021,ACTUALS,5.8
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,2021,ACTUALS,204.91
BB2000,IPS,EM,ELECTRICITY CHARGES,2021,ACTUALS,1717.68
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,2021,ACTUALS,6948.29
BE1000,IPS,EM,WATER CHARGES,2021,ACTUALS,370.57
BH2000,IPS,EM,CLEANING MATERIALS/EQUIPMENT,2021,ACTUALS,230.63
CC1000,IPS,EM,EDUCATIONAL TRAVEL,2021,ACTUALS,109.6
DA4550,IPS,EM,CLASSROOM SUPPLIES,2021,ACTUALS,386.91
DD3003,IPS,EM,MANAGED PRINT SERVICE COSTS,2021,ACTUALS,154.44
DD3004,IPS,EM,MPS COSTS  COLOUR,2021,ACTUALS,56.81
DD4001,IPS,EM,BOOKS  TEXT BOOKS/STATIONERY,2021,ACTUALS,1379.0
DF9000,IPS,EM,LANDLINE TELEPHONES,2021,ACTUALS,101.88
DF9005,IPS,EM,LANDLINE PHONE USAGE COSTS,2021,ACTUALS,1.16
DH3100,IPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,2021,ACTUALS,89.56
KA2000,IPS,EM,GOVT GRANTS NONSPECIFIC GRANT,2021,ACTUALS,-1800.0
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2021,ACTUALS,-1435.09
XH1050,IPS,EM,REVENUE ACCOUNT BALANCE,2021,ACTUALS,-6050.88
AA1001,MHS,EM,APT&C  BASIC PAY,1920,BUDGET,31114.0
AA1001,MHS,PEF,APT&C  BASIC PAY,1920,BUDGET,205.0
AA1100,MHS,DGM,TEACHERS PERMANENT  BASIC PAY,1920,BUDGET,45647.0
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,1920,BUDGET,633148.0
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,1920,BUDGET,18495.0
AA1103,MHS,PEF,AUX STAFF EDUCATION BASIC PAY,1920,BUDGET,1437.0
